Task,T3365
Scope 1/1, Sample 1/4 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0735,12,-89.4,21.5,0.0075,,
0.0810,13,-89.0,21.5,0.0075,,
0.0895,14,-88.6,21.5,0.0085,,
0.0975,15,-88.0,21.5,0.0080,,
0.1060,16,-87.6,21.5,0.0075,,
0.1145,17,-87.1,21.5,0.0075,,
0.1230,18,-86.6,21.5,0.0075,,
0.1315,19,-86.0,21.5,0.0085,,
0.1390,20,-85.4,21.5,0.0075,,
0.1475,21,-84.7,21.5,0.0085,,
0.1560,22,-84.1,21.5,0.0075,,
0.1640,23,-83.3,21.5,0.0075,,
0.1725,24,-82.6,21.5,0.0075,,
0.1810,25,-81.9,21.5,0.0075,,
0.1885,26,-81.2,21.5,0.0075,,
0.1970,27,-80.4,21.5,0.0085,,
0.2055,28,-79.6,21.5,0.0085,,
0.2140,29,-78.9,21.5,0.0075,,
0.2225,30,-78.0,21.5,0.0075,,
0.2310,31,-77.1,21.5,0.0075,,
0.2385,32,-76.2,21.5,0.0075,,
0.2470,33,-75.3,21.5,0.0085,,
0.2550,34,-74.5,21.5,0.0075,,
0.2635,35,-73.5,21.5,0.0075,,
0.2720,36,-72.5,21.5,0.0075,,
0.2805,37,-71.5,21.5,0.0075,,
0.2880,38,-70.5,21.5,0.0075,,
0.2965,39,-69.5,21.5,0.0085,,
0.3050,40,-68.4,21.5,0.0085,,
0.3135,41,-67.3,21.5,0.0075,,
0.3220,42,-66.1,21.5,0.0075,,
0.3300,43,-64.9,21.5,0.0075,,
0.3380,44,-63.9,21.5,0.0080,,
0.3460,45,-62.7,21.5,0.0080,,
0.3545,46,-61.5,21.5,0.0085,,
0.3630,47,-60.3,21.5,0.0075,,
0.3715,48,-59.1,21.5,0.0075,,
0.3800,49,-57.8,21.5,0.0075,,
0.3875,50,-56.7,21.5,0.0075,,
0.3960,51,-55.4,21.5,0.0075,,
0.4045,52,-54.1,21.5,0.0085,,
0.4130,53,-52.9,21.5,0.0075,,
0.4210,54,-51.7,21.5,0.0075,,
0.4295,55,-50.6,21.5,0.0075,,
0.4370,56,-49.7,21.5,0.0075,,
0.4455,57,-48.5,21.5,0.0085,,
0.4540,58,-47.5,21.5,0.0085,,
0.4625,59,-46.5,21.5,0.0075,,
0.4710,60,-45.5,21.5,0.0075,,
0.4795,61,-44.5,21.5,0.0075,,
0.4870,62,-43.7,21.5,0.0075,,
0.4955,63,-42.7,21.5,0.0085,,
0.5040,64,-41.8,21.5,0.0075,,
0.5120,65,-40.9,21.5,0.0075,,
0.5205,66,-40.1,21.5,0.0075,,
0.5290,67,-39.2,21.5,0.0075,,
0.5365,68,-38.5,21.5,0.0075,,
0.5450,69,-37.7,21.5,0.0085,,
0.5535,70,-36.9,21.5,0.0075,,
0.5620,71,-36.2,21.5,0.0075,,
0.5705,72,-35.4,21.5,0.0075,,
0.5790,73,-34.6,21.5,0.0075,,
0.5865,74,-33.9,21.5,0.0075,,
0.5950,75,-33.2,21.5,0.0085,,
0.6030,76,-32.5,21.5,0.0080,,
0.6115,77,-31.8,21.5,0.0075,,
0.6200,78,-31.2,21.5,0.0075,,
0.6285,79,-30.5,21.5,0.0075,,
0.6360,80,-29.9,21.5,0.0075,,
0.6445,81,-29.2,21.5,0.0085,,
0.6530,82,-28.5,21.5,0.0085,,
0.6615,83,-27.9,21.5,0.0075,,
0.6695,84,-27.3,21.5,0.0075,,
0.6780,85,-26.6,21.5,0.0075,,
0.6865,86,-26.1,21.5,0.0085,,
0.6940,87,-25.4,21.5,0.0075,,
0.7025,88,-24.8,21.5,0.0085,,
0.7110,89,-24.2,21.5,0.0075,,
0.7195,90,-23.6,21.5,0.0075,,
0.7280,91,-23.0,21.5,0.0075,,
0.7365,92,-22.5,21.5,0.0075,,
0.7440,93,-22.0,21.5,0.0075,,
0.7525,94,-21.4,21.5,0.0085,,
0.7605,95,-20.8,21.5,0.0080,,
0.7690,96,-20.2,21.5,0.0075,,
0.7775,97,-19.6,21.5,0.0075,,
0.7860,98,-19.0,21.5,0.0075,,
0.7935,99,-18.5,21.5,0.0075,,
0.8020,100,-18.0,21.5,0.0085,,
0.8105,101,-17.4,21.5,0.0075,,
0.8190,102,-16.8,21.5,0.0075,,
0.8275,103,-16.3,21.5,0.0075,,
0.8355,104,-15.7,21.5,0.0075,,
0.8435,105,-15.1,21.5,0.0080,,
0.8515,106,-14.6,21.5,0.0080,,
0.8600,107,-14.1,21.5,0.0085,,
0.8685,108,-13.5,21.5,0.0075,,
0.8770,109,-12.8,21.5,0.0075,,
0.8855,110,-12.3,21.5,0.0075,,
0.8930,111,-11.7,21.5,0.0075,,
0.9015,112,-11.3,21.5,0.0085,,
0.9100,113,-10.7,21.5,0.0085,,
0.9180,114,-10.2,21.5,0.0075,,
0.9265,115,-9.6,21.5,0.0075,,
0.9350,116,-9.0,21.5,0.0075,,
0.9425,117,-8.5,21.5,0.0075,,
0.9510,118,-8.0,21.5,0.0085,,
0.9595,119,-7.4,21.5,0.0085,,
0.9680,120,-6.8,21.5,0.0075,,
0.9765,121,-6.3,21.5,0.0075,,
0.9850,122,-5.8,21.5,0.0075,,
0.9930,123,-5.2,21.5,0.0080,,
1.0010,124,-4.5,21.5,0.0080,,
1.0090,125,-3.8,21.5,0.0080,,
1.0175,126,-3.1,21.5,0.0075,,
1.0260,127,-2.4,21.5,0.0075,,
1.0345,128,-1.7,21.5,0.0075,,
1.0420,129,-1.1,21.5,0.0075,,
1.0505,130,-0.4,21.5,0.0075,,
1.0590,131,0.1,21.5,0.0085,,
1.0675,132,0.3,21.5,0.0075,,
1.0760,133,0.9,21.5,0.0075,,
1.0840,134,1.6,21.5,0.0075,,
1.0920,135,2.3,21.5,0.0080,,
1.1005,136,3.5,21.5,0.0085,,
1.1085,137,3.5,21.5,0.0080,,
1.1170,138,4.4,21.5,0.0075,,
1.1255,139,5.1,21.5,0.0075,,
1.1340,140,5.7,21.5,0.0075,,
1.1425,141,6.3,21.5,0.0085,,
1.1500,142,6.9,21.5,0.0075,,
1.1585,143,7.6,21.5,0.0085,,
1.1670,144,8.5,21.5,0.0075,,
1.1750,145,9.4,21.5,0.0075,,
1.1835,146,10.4,21.5,0.0075,,
1.1920,147,11.2,21.5,0.0085,,
1.1995,148,12.2,21.5,0.0075,,
1.2080,149,13.2,21.5,0.0085,,
1.2165,150,14.1,21.5,0.0075,,
1.2250,151,15.1,21.5,0.0075,,
1.2335,152,16.2,21.5,0.0075,,
1.2420,153,17.1,21.5,0.0085,,
1.2495,154,18.3,21.5,0.0075,,
1.2580,155,19.4,21.5,0.0085,,
1.2660,156,20.5,21.5,0.0075,,
1.2745,157,21.8,21.5,0.0075,,
1.2830,158,23.1,21.5,0.0075,,
1.2915,159,24.5,21.5,0.0085,,
1.2990,160,25.9,21.5,0.0075,,
1.3075,161,27.6,21.5,0.0085,,
1.3160,162,29.4,21.5,0.0075,,
1.3245,163,31.2,21.5,0.0075,,
1.3330,164,33.2,21.5,0.0075,,
1.3410,165,35.5,21.5,0.0075,,
1.3490,166,37.8,21.5,0.0080,,
1.3570,167,40.6,21.5,0.0080,,
1.3655,168,43.7,21.5,0.0075,,
1.3740,169,47.2,21.5,0.0075,,
1.3825,170,51.1,21.5,0.0075,,
1.3910,171,55.0,21.5,0.0085,,
1.3985,172,59.8,21.5,0.0075,,
1.4070,173,65.3,21.5,0.0085,,
1.4155,174,71.3,21.5,0.0075,,
1.4240,175,77.9,21.5,0.0075,,
1.4325,176,85.0,21.5,0.0075,,
1.4405,177,91.8,21.5,0.0080,,
1.4480,178,99.9,21.5,0.0075,,
1.4565,179,108.2,21.5,0.0085,,
1.4650,180,116.6,21.5,0.0085,,
1.4735,181,124.9,21.5,0.0075,,
1.4820,182,133.2,21.5,0.0075,,
1.4905,183,141.0,21.5,0.0075,,
1.4980,184,147.9,21.5,0.0075,,
1.5065,185,155.2,21.5,0.0085,,
1.5150,186,161.6,21.5,0.0075,,
1.5230,187,167.3,21.5,0.0075,,
1.5315,188,172.4,21.5,0.0075,,
1.5400,189,176.8,21.5,0.0075,,
1.5475,190,180.4,21.5,0.0075,,
1.5560,191,183.6,21.5,0.0085,,
1.5625,192,185.1,21.5,0.0070,,
1.5625,432,194.0,21.5,0.0000,,
1.5630,433,194.1,21.5,0.0005,,
1.5645,434,194.1,21.5,0.0015,,
1.5670,435,194.1,21.5,0.0030,,
1.5710,436,194.2,21.5,0.0040,,
1.5775,437,194.4,21.5,0.0065,,
1.5860,438,194.9,21.5,0.0085,,
1.5935,439,195.7,21.5,0.0085,,
1.6020,440,196.4,21.5,0.0095,,
1.6105,441,197.3,21.5,0.0095,,
1.6185,442,198.2,21.5,0.0080,,
1.6270,443,199.1,21.5,0.0085,,
1.6355,444,199.9,21.5,0.0085,,
1.6430,445,200.8,21.5,0.0085,,
1.6515,446,201.5,21.5,0.0095,,
1.6600,447,202.2,21.5,0.0095,,
1.6685,448,203.0,21.5,0.0085,,
1.6770,449,203.8,21.5,0.0085,,
1.6855,450,204.5,21.5,0.0085,,
1.6935,451,205.0,21.5,0.0090,,
1.7010,452,205.6,21.5,0.0085,,
1.7095,453,206.3,21.5,0.0095,,
1.7180,454,207.0,21.5,0.0085,,
1.7265,455,207.7,21.5,0.0085,,
1.7350,456,208.3,21.5,0.0085,,
1.7435,457,208.9,21.5,0.0095,,
1.7510,458,209.4,21.5,0.0085,,
1.7595,459,210.0,21.5,0.0095,,
1.7680,460,210.5,21.5,0.0085,,
1.7765,461,211.1,21.5,0.0085,,
1.7845,462,211.7,21.5,0.0080,,
1.7930,463,212.2,21.5,0.0085,,
1.8005,464,212.6,21.5,0.0085,,
1.8090,465,213.2,21.5,0.0095,,
1.8175,466,213.7,21.5,0.0085,,
1.8260,467,214.1,21.5,0.0085,,
1.8345,468,214.5,21.5,0.0085,,
1.8430,469,215.0,21.5,0.0085,,
1.8505,470,215.4,21.5,0.0085,,
1.8590,471,215.9,21.5,0.0095,,
1.8675,472,216.3,21.5,0.0085,,
1.8755,473,216.7,21.5,0.0080,,
1.8840,474,217.1,21.5,0.0085,,
1.8925,475,217.5,21.5,0.0095,,
1.9000,476,217.9,21.5,0.0085,,
1.9085,477,218.3,21.5,0.0095,,
1.9170,478,218.7,21.5,0.0085,,
1.9255,479,219.1,21.5,0.0085,,
1.9340,480,219.4,21.5,0.0085,,
1.9415,481,219.8,21.5,0.0085,,
1.9500,482,220.2,21.5,0.0095,,
1.9585,483,220.5,21.5,0.0095,,
1.9665,484,220.9,21.5,0.0080,,
1.9750,485,221.3,21.5,0.0085,,
1.9835,486,221.7,21.5,0.0085,,
1.9920,487,222.0,21.5,0.0085,,
1.9995,488,222.4,21.5,0.0085,,
2.0080,489,222.6,21.5,0.0095,,
2.0165,490,222.9,21.5,0.0085,,
2.0250,491,223.3,21.5,0.0085,,
2.0335,492,223.6,21.5,0.0085,,
2.0415,493,224.0,21.5,0.0080,,
2.0495,494,224.3,21.5,0.0090,,
2.0575,495,224.6,21.5,0.0090,,
2.0660,496,225.0,21.5,0.0095,,
2.0745,497,225.2,21.5,0.0085,,
2.0830,498,225.4,21.5,0.0085,,
2.0915,499,225.7,21.5,0.0085,,
2.0990,500,226.0,21.5,0.0085,,
2.1075,501,226.3,21.5,0.0095,,
2.1160,502,226.7,21.5,0.0095,,
2.1240,503,227.0,21.5,0.0080,,
2.1325,504,227.3,21.5,0.0085,,
2.1410,505,227.6,21.5,0.0085,,
2.1495,506,227.8,21.5,0.0095,,
2.1570,507,228.1,21.5,0.0085,,
2.1655,508,228.3,21.5,0.0095,,
2.1740,509,228.6,21.5,0.0085,,
2.1825,510,228.8,21.5,0.0085,,
2.1910,511,229.1,21.5,0.0085,,
2.1985,512,229.3,21.5,0.0085,,
2.2070,513,229.6,21.5,0.0095,,
2.2150,514,229.8,21.5,0.0090,,
2.2235,515,230.1,21.5,0.0085,,
2.2320,516,230.3,21.5,0.0085,,
2.2405,517,230.5,21.5,0.0085,,
2.2480,518,230.7,21.5,0.0085,,
2.2565,519,231.0,21.5,0.0095,,
2.2650,520,231.3,21.5,0.0095,,
2.2735,521,231.5,21.5,0.0085,,
2.2820,522,231.8,21.5,0.0085,,
2.2900,523,232.0,21.5,0.0080,,
2.2980,524,232.3,21.5,0.0090,,
2.3060,525,232.4,21.5,0.0090,,
2.3145,526,232.7,21.5,0.0095,,
2.3230,527,232.9,21.5,0.0085,,
2.3315,528,233.2,21.5,0.0085,,
2.3400,529,233.3,21.5,0.0085,,
2.3475,530,233.5,21.5,0.0085,,
2.3560,531,233.7,21.5,0.0095,,
2.3645,532,233.9,21.5,0.0095,,
2.3725,533,234.1,21.5,0.0080,,
2.3790,534,234.3,21.5,0.0065,,
2.3825,535,234.5,21.5,0.0035,,
2.3835,536,234.6,21.5,0.0010,,
2.3840,537,234.7,21.5,0.0005,,
2.3850,538,234.7,21.5,0.0010,,
2.3865,539,234.7,21.5,0.0015,,
2.3890,540,234.8,21.5,0.0025,,
2.3925,541,234.9,21.5,0.0035,,
2.3970,542,234.9,21.5,0.0050,,
2.3995,542,235.0,21.5,0.0085,,
Scope 1/1, Sample 4/4 (CRM)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.5,22.0,NaN,,
0.0005,1,-54.4,22.0,0.0005,,
0.0025,2,-54.6,22.0,0.0020,,
0.0050,3,-54.8,22.0,0.0025,,
0.0090,4,-55.0,22.0,0.0035,,
0.0150,5,-55.1,22.0,0.0055,,
0.0235,6,-55.3,22.0,0.0075,,
0.0310,7,-55.4,22.0,0.0075,,
0.0395,8,-55.4,22.0,0.0085,,
0.0480,9,-55.5,22.0,0.0075,,
0.0565,10,-55.3,22.0,0.0075,,
0.0650,11,-55.1,22.0,0.0075,,
0.0735,12,-54.8,22.0,0.0075,,
0.0810,13,-54.4,22.0,0.0075,,
0.0895,14,-54.0,22.0,0.0085,,
0.0975,15,-53.5,22.0,0.0080,,
0.1060,16,-53.1,22.0,0.0075,,
0.1145,17,-52.5,22.0,0.0075,,
0.1230,18,-52.0,22.0,0.0075,,
0.1305,19,-51.4,22.0,0.0075,,
0.1390,20,-50.5,22.0,0.0085,,
0.1475,21,-49.8,22.0,0.0085,,
0.1560,22,-48.9,22.0,0.0075,,
0.1645,23,-48.2,22.0,0.0075,,
0.1725,24,-47.4,22.0,0.0075,,
0.1805,25,-46.6,22.0,0.0080,,
0.1885,26,-45.7,22.0,0.0080,,
0.1970,27,-44.8,22.0,0.0085,,
0.2055,28,-43.9,22.0,0.0075,,
0.2140,29,-43.0,22.0,0.0075,,
0.2225,30,-42.1,22.0,0.0075,,
0.2300,31,-41.3,22.0,0.0075,,
0.2385,32,-40.5,22.0,0.0085,,
0.2470,33,-39.6,22.0,0.0085,,
0.2555,34,-38.7,22.0,0.0075,,
0.2635,35,-37.9,22.0,0.0075,,
0.2720,36,-37.2,22.0,0.0075,,
0.2805,37,-36.4,22.0,0.0085,,
0.2880,38,-35.6,22.0,0.0075,,
0.2965,39,-34.9,22.0,0.0085,,
0.3050,40,-34.1,22.0,0.0075,,
0.3135,41,-33.3,22.0,0.0075,,
0.3220,42,-32.7,22.0,0.0075,,
0.3300,43,-31.9,22.0,0.0075,,
0.3380,44,-31.3,22.0,0.0080,,
0.3465,45,-30.7,22.0,0.0085,,
0.3545,46,-30.0,22.0,0.0075,,
0.3630,47,-29.3,22.0,0.0075,,
0.3715,48,-28.6,22.0,0.0075,,
0.3800,49,-28.0,22.0,0.0075,,
0.3875,50,-27.4,22.0,0.0075,,
0.3960,51,-26.8,22.0,0.0085,,
0.4045,52,-26.2,22.0,0.0075,,
0.4130,53,-25.6,22.0,0.0075,,
0.4210,54,-25.0,22.0,0.0075,,
0.4295,55,-24.3,22.0,0.0075,,
0.4370,56,-23.7,22.0,0.0075,,
0.4455,57,-23.1,22.0,0.0085,,
0.4540,58,-22.5,22.0,0.0085,,
0.4625,59,-22.0,22.0,0.0075,,
0.4710,60,-21.4,22.0,0.0075,,
0.4795,61,-20.9,22.0,0.0085,,
0.4870,62,-20.3,22.0,0.0075,,
0.4955,63,-19.7,22.0,0.0075,,
0.5040,64,-19.2,22.0,0.0075,,
0.5120,65,-18.6,22.0,0.0075,,
0.5205,66,-18.1,22.0,0.0075,,
0.5290,67,-17.5,22.0,0.0075,,
0.5365,68,-17.0,22.0,0.0075,,
0.5450,69,-16.5,22.0,0.0085,,
0.5535,70,-15.9,22.0,0.0075,,
0.5620,71,-15.3,22.0,0.0075,,
0.5705,72,-14.8,22.0,0.0075,,
0.5790,73,-14.2,22.0,0.0075,,
0.5865,74,-13.7,22.0,0.0075,,
0.5950,75,-13.2,22.0,0.0085,,
0.6030,76,-12.7,22.0,0.0080,,
0.6115,77,-12.2,22.0,0.0075,,
0.6200,78,-11.6,22.0,0.0075,,
0.6285,79,-11.1,22.0,0.0075,,
0.6360,80,-10.6,22.0,0.0075,,
0.6445,81,-10.1,22.0,0.0085,,
0.6530,82,-9.6,22.0,0.0085,,
0.6615,83,-9.0,22.0,0.0075,,
0.6700,84,-8.5,22.0,0.0075,,
0.6780,85,-8.0,22.0,0.0075,,
0.6860,86,-7.5,22.0,0.0080,,
0.6940,87,-7.0,22.0,0.0080,,
0.7025,88,-6.5,22.0,0.0085,,
0.7110,89,-6.0,22.0,0.0075,,
0.7195,90,-5.6,22.0,0.0075,,
0.7280,91,-5.0,22.0,0.0075,,
0.7365,92,-4.4,22.0,0.0075,,
0.7440,93,-3.7,22.0,0.0075,,
0.7525,94,-3.2,22.0,0.0085,,
0.7605,95,-2.6,22.0,0.0075,,
0.7690,96,-2.0,22.0,0.0075,,
0.7775,97,-1.4,22.0,0.0075,,
0.7860,98,-0.8,22.0,0.0075,,
0.7935,99,-0.3,22.0,0.0075,,
0.8020,100,0.3,22.0,0.0085,,
0.8105,101,0.4,22.0,0.0075,,
0.8190,102,0.6,22.0,0.0075,,
0.8275,103,1.2,22.0,0.0075,,
0.8355,104,1.8,22.0,0.0075,,
0.8435,105,2.4,22.0,0.0080,,
0.8520,106,3.5,22.0,0.0085,,
0.8600,107,3.5,22.0,0.0075,,
0.8685,108,4.2,22.0,0.0075,,
0.8770,109,4.7,22.0,0.0075,,
0.8855,110,5.3,22.0,0.0075,,
0.8930,111,5.7,22.0,0.0075,,
0.9015,112,6.2,22.0,0.0085,,
0.9100,113,6.7,22.0,0.0075,,
0.9185,114,7.2,22.0,0.0075,,
0.9270,115,7.8,22.0,0.0075,,
0.9350,116,8.5,22.0,0.0075,,
0.9425,117,9.2,22.0,0.0075,,
0.9510,118,9.9,22.0,0.0085,,
0.9595,119,10.6,22.0,0.0085,,
0.9680,120,11.4,22.0,0.0075,,
0.9765,121,12.1,22.0,0.0075,,
0.9850,122,12.7,22.0,0.0075,,
0.9925,123,13.4,22.0,0.0075,,
1.0010,124,14.1,22.0,0.0085,,
1.0095,125,14.8,22.0,0.0085,,
1.0175,126,15.5,22.0,0.0075,,
1.0260,127,16.2,22.0,0.0075,,
1.0345,128,16.9,22.0,0.0075,,
1.0420,129,17.6,22.0,0.0075,,
1.0505,130,18.3,22.0,0.0085,,
1.0590,131,19.1,22.0,0.0075,,
1.0675,132,19.8,22.0,0.0075,,
1.0760,133,20.7,22.0,0.0075,,
1.0845,134,21.5,22.0,0.0075,,
1.0920,135,22.3,22.0,0.0075,,
1.1005,136,23.2,22.0,0.0085,,
1.1090,137,24.1,22.0,0.0075,,
1.1170,138,25.0,22.0,0.0075,,
1.1255,139,25.9,22.0,0.0075,,
1.1340,140,26.8,22.0,0.0085,,
1.1415,141,27.8,22.0,0.0075,,
1.1500,142,28.8,22.0,0.0085,,
1.1585,143,29.9,22.0,0.0075,,
1.1670,144,31.0,22.0,0.0075,,
1.1755,145,32.2,22.0,0.0075,,
1.1835,146,33.4,22.0,0.0075,,
1.1915,147,34.5,22.0,0.0080,,
1.2000,148,35.8,22.0,0.0085,,
1.2080,149,37.3,22.0,0.0080,,
1.2165,150,38.8,22.0,0.0075,,
1.2250,151,40.3,22.0,0.0075,,
1.2335,152,42.0,22.0,0.0075,,
1.2410,153,43.6,22.0,0.0075,,
1.2495,154,45.5,22.0,0.0085,,
1.2580,155,47.6,22.0,0.0075,,
1.2665,156,49.9,22.0,0.0075,,
1.2745,157,52.2,22.0,0.0075,,
1.2830,158,54.9,22.0,0.0075,,
1.2905,159,57.6,22.0,0.0075,,
1.2990,160,60.9,22.0,0.0085,,
1.3075,161,64.6,22.0,0.0085,,
1.3160,162,68.7,22.0,0.0075,,
1.3245,163,73.5,22.0,0.0075,,
1.3330,164,78.6,22.0,0.0075,,
1.3410,165,84.3,22.0,0.0075,,
1.3490,166,89.9,22.0,0.0080,,
1.3570,167,96.5,22.0,0.0080,,
1.3655,168,103.3,22.0,0.0075,,
1.3740,169,110.5,22.0,0.0075,,
1.3825,170,118.0,22.0,0.0075,,
1.3910,171,125.7,22.0,0.0075,,
1.3985,172,132.5,22.0,0.0075,,
1.4070,173,139.7,22.0,0.0085,,
1.4155,174,146.7,22.0,0.0075,,
1.4240,175,153.5,22.0,0.0075,,
1.4320,176,160.0,22.0,0.0075,,
1.4405,177,165.7,22.0,0.0075,,
1.4480,178,170.3,22.0,0.0075,,
1.4565,179,175.0,22.0,0.0085,,
1.4650,180,179.0,22.0,0.0085,,
1.4735,181,182.4,22.0,0.0075,,
1.4840,182,185.2,22.0,0.0075,,
1.4840,422,192.9,21.9,0.0000,,
1.4845,424,192.9,21.9,0.0005,,
1.4860,424,192.9,21.9,0.0030,,
1.4885,426,192.9,21.9,0.0015,,
1.4925,427,192.9,21.9,0.0065,,
1.4990,428,193.2,21.9,0.0110,,
1.5075,429,193.7,21.9,0.0140,,
1.5150,430,194.3,21.9,0.0150,,
1.5235,430,195.3,21.9,0.0170,,
1.5320,432,196.3,21.9,0.0055,,
1.5400,433,197.3,21.9,0.0135,,
1.5485,434,198.2,21.9,0.0140,,
1.5570,435,199.0,21.9,0.0140,,
1.5655,436,199.9,21.9,0.0140,,
1.5730,436,200.7,21.9,0.0150,,
1.5815,438,201.5,21.9,0.0055,,
1.5900,439,202.1,21.9,0.0140,,
1.5985,440,203.0,21.9,0.0140,,
1.6065,441,203.7,21.9,0.0135,,
1.6150,442,204.4,21.9,0.0140,,
1.6230,442,205.0,21.9,0.0160,,
1.6310,444,205.6,21.9,0.0055,,
1.6395,444,206.3,21.9,0.0170,,
1.6480,446,206.9,21.9,0.0055,,
1.6565,447,207.5,21.9,0.0140,,
1.6650,448,208.1,21.9,0.0140,,
1.6725,448,208.7,21.9,0.0150,,
1.6810,450,209.2,21.9,0.0055,,
1.6895,450,209.8,21.9,0.0170,,
1.6975,452,210.4,21.9,0.0050,,
1.7060,453,210.8,21.9,0.0140,,
1.7145,454,211.4,21.9,0.0140,,
1.7220,454,212.0,21.9,0.0150,,
1.7305,456,212.5,21.9,0.0055,,
1.7390,456,213.0,21.9,0.0170,,
1.7475,458,213.5,21.9,0.0055,,
1.7560,459,214.0,21.9,0.0140,,
1.7645,460,214.4,21.9,0.0140,,
1.7720,460,214.9,21.9,0.0150,,
1.7805,462,215.3,21.9,0.0055,,
1.7885,462,215.8,21.9,0.0160,,
1.7970,464,216.3,21.9,0.0055,,
1.8055,465,216.7,21.9,0.0140,,
1.8140,466,217.1,21.9,0.0140,,
1.8215,466,217.6,21.9,0.0150,,
1.8300,468,218.0,21.9,0.0055,,
1.8385,468,218.4,21.9,0.0170,,
1.8470,470,218.8,21.9,0.0055,,
1.8555,471,219.1,21.9,0.0140,,
1.8640,472,219.5,21.9,0.0140,,
1.8715,472,219.9,21.9,0.0150,,
1.8800,474,220.2,21.9,0.0055,,
1.8880,475,220.6,21.9,0.0135,,
1.8965,476,220.9,21.9,0.0140,,
1.9050,477,221.2,21.9,0.0140,,
1.9135,478,221.7,21.9,0.0140,,
1.9210,478,222.0,21.9,0.0150,,
1.9295,480,222.2,21.9,0.0055,,
1.9380,481,222.6,21.9,0.0140,,
1.9465,482,222.9,21.9,0.0140,,
1.9550,483,223.3,21.9,0.0140,,
1.9630,484,223.6,21.9,0.0135,,
1.9710,484,223.9,21.9,0.0160,,
1.9790,486,224.2,21.9,0.0055,,
1.9875,486,224.6,21.9,0.0170,,
1.9960,488,224.9,21.9,0.0055,,
2.0045,489,225.2,21.9,0.0140,,
2.0130,490,225.5,21.9,0.0140,,
2.0205,490,225.8,21.9,0.0150,,
2.0290,492,226.1,21.9,0.0055,,
2.0375,492,226.4,21.9,0.0170,,
2.0455,494,226.7,21.9,0.0050,,
2.0540,495,227.0,21.9,0.0140,,
2.0625,496,227.3,21.9,0.0140,,
2.0700,496,227.6,21.9,0.0150,,
2.0785,498,227.8,21.9,0.0055,,
2.0870,498,227.9,21.9,0.0170,,
2.0955,500,228.3,21.9,0.0055,,
2.1040,501,228.6,21.9,0.0140,,
2.1125,502,228.9,21.9,0.0140,,
2.1205,502,229.2,21.9,0.0160,,
2.1285,504,229.4,21.9,0.0055,,
2.1365,504,229.7,21.9,0.0160,,
2.1450,506,229.9,21.9,0.0055,,
2.1535,507,230.1,21.9,0.0140,,
2.1620,508,230.3,21.9,0.0140,,
2.1705,508,230.6,21.9,0.0170,,
2.1780,510,230.8,21.9,0.0050,,
2.1865,510,231.0,21.9,0.0170,,
2.1950,512,231.2,21.9,0.0055,,
2.2035,513,231.5,21.9,0.0140,,
2.2115,514,231.8,21.9,0.0135,,
2.2200,514,232.0,21.9,0.0170,,
2.2275,516,232.1,21.9,0.0050,,
2.2360,516,232.4,21.9,0.0170,,
2.2445,518,232.6,21.9,0.0055,,
2.2530,519,232.9,21.9,0.0140,,
2.2615,520,233.1,21.9,0.0140,,
2.2700,520,233.3,21.9,0.0170,,
2.2775,522,233.5,21.9,0.0050,,
2.2860,522,233.8,21.9,0.0170,,
2.2940,524,234.1,21.9,0.0050,,
2.3020,525,234.3,21.9,0.0135,,
2.3085,526,234.5,21.9,0.0110,,
2.3110,526,234.6,21.9,0.0050,,
2.3120,528,234.7,21.9,0.0005,,
2.3125,528,234.8,21.9,0.0010,,
2.3135,530,234.7,21.9,0.0005,,
2.3160,531,234.8,21.9,0.0040,,
2.3185,532,234.8,21.9,0.0040,,
2.3230,532,234.8,21.9,0.0090,,
2.3295,534,235.0,21.9,0.0040,,
