Task,T3444
Scope 1/1, Sample 1/4 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
2.4270,545,235.0,19.4,0.0065,,
Scope 1/1, Sample 3/4 (Junk3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-102.1,19.3,NaN,,
0.0010,1,-102.2,19.3,0.0010,,
0.0025,2,-102.2,19.3,0.0015,,
0.0050,3,-102.2,19.3,0.0025,,
0.0090,4,-102.2,19.3,0.0035,,
0.0150,5,-102.3,19.3,0.0055,,
0.0235,6,-102.2,19.3,0.0075,,
0.0320,7,-102.2,19.3,0.0075,,
0.0405,8,-102.1,19.3,0.0075,,
0.0490,9,-101.9,19.3,0.0075,,
0.0565,10,-101.8,19.3,0.0070,,
0.0650,11,-101.5,19.3,0.0075,,
0.0735,12,-101.2,19.3,0.0075,,
0.0815,13,-100.9,19.3,0.0075,,
0.0900,14,-100.5,19.3,0.0075,,
0.0985,15,-100.1,19.3,0.0075,,
0.1060,16,-99.7,19.3,0.0070,,
0.1145,17,-99.2,19.3,0.0075,,
0.1230,18,-98.8,19.3,0.0075,,
0.1315,19,-98.3,19.3,0.0075,,
0.1400,20,-97.7,19.3,0.0075,,
0.1480,21,-97.2,19.3,0.0075,,
0.1560,22,-96.6,19.3,0.0075,,
0.1645,23,-96.0,19.3,0.0075,,
0.1725,24,-95.3,19.3,0.0075,,
0.1810,25,-94.6,19.4,0.0075,,
0.1895,26,-94.0,19.4,0.0075,,
0.1980,27,-93.4,19.4,0.0075,,
0.2055,28,-92.8,19.4,0.0070,,
0.2140,29,-92.0,19.4,0.0075,,
0.2225,30,-91.3,19.4,0.0075,,
0.2310,31,-90.6,19.4,0.0075,,
0.2395,32,-89.8,19.4,0.0075,,
0.2475,33,-89.1,19.4,0.0075,,
0.2550,34,-88.4,19.4,0.0070,,
0.2635,35,-87.5,19.4,0.0075,,
0.2720,36,-86.7,19.4,0.0075,,
0.2805,37,-85.8,19.4,0.0075,,
0.2890,38,-85.0,19.4,0.0075,,
0.2975,39,-84.1,19.4,0.0075,,
0.3060,40,-83.2,19.4,0.0075,,
0.3135,41,-82.2,19.4,0.0070,,
0.3220,42,-81.3,19.4,0.0075,,
0.3300,43,-80.3,19.4,0.0075,,
0.3385,44,-79.4,19.4,0.0075,,
0.3470,45,-78.4,19.4,0.0075,,
0.3555,46,-77.5,19.4,0.0075,,
0.3630,47,-76.5,19.4,0.0070,,
0.3715,48,-75.4,19.4,0.0075,,
0.3800,49,-74.4,19.4,0.0075,,
0.3885,50,-73.3,19.4,0.0075,,
0.3970,51,-72.2,19.4,0.0075,,
0.4050,52,-71.1,19.4,0.0075,,
0.4130,53,-69.9,19.4,0.0075,,
0.4210,54,-68.8,19.4,0.0075,,
0.4295,55,-67.6,19.4,0.0075,,
0.4380,56,-66.4,19.4,0.0075,,
0.4465,57,-65.2,19.4,0.0075,,
0.4550,58,-64.0,19.4,0.0070,,
0.4625,59,-62.8,19.4,0.0070,,
0.4710,60,-61.6,19.4,0.0075,,
0.4795,61,-60.4,19.4,0.0075,,
0.4880,62,-59.1,19.4,0.0075,,
0.4960,63,-57.8,19.4,0.0075,,
0.5045,64,-56.7,19.4,0.0075,,
0.5120,65,-55.6,19.4,0.0070,,
0.5205,66,-54.5,19.4,0.0075,,
0.5290,67,-53.4,19.4,0.0075,,
0.5375,68,-52.4,19.4,0.0075,,
0.5460,69,-51.4,19.4,0.0075,,
0.5545,70,-50.4,19.4,0.0075,,
0.5620,71,-49.7,19.4,0.0070,,
0.5705,72,-48.7,19.4,0.0075,,
0.5785,73,-47.8,19.4,0.0075,,
0.5870,74,-46.9,19.4,0.0075,,
0.5955,75,-46.0,19.4,0.0075,,
0.6040,76,-45.1,19.4,0.0075,,
0.6125,77,-44.4,19.4,0.0075,,
0.6200,78,-43.6,19.4,0.0070,,
0.6285,79,-42.8,19.4,0.0075,,
0.6370,80,-42.0,19.4,0.0075,,
0.6455,81,-41.3,19.4,0.0075,,
0.6535,82,-40.5,19.4,0.0075,,
0.6615,83,-39.8,19.4,0.0075,,
0.6695,84,-39.1,19.4,0.0075,,
0.6780,85,-38.4,19.4,0.0075,,
0.6865,86,-37.6,19.4,0.0075,,
0.6950,87,-36.9,19.4,0.0075,,
0.7035,88,-36.2,19.4,0.0075,,
0.7110,89,-35.6,19.4,0.0070,,
0.7195,90,-35.0,19.4,0.0075,,
0.7280,91,-34.3,19.4,0.0075,,
0.7365,92,-33.7,19.4,0.0075,,
0.7450,93,-33.1,19.4,0.0075,,
0.7530,94,-32.5,19.4,0.0065,,
0.7610,95,-31.9,19.4,0.0075,,
0.7690,96,-31.2,19.4,0.0075,,
0.7775,97,-30.6,19.4,0.0075,,
0.7860,98,-30.0,19.4,0.0075,,
0.7945,99,-29.4,19.4,0.0075,,
0.8030,100,-28.8,19.4,0.0075,,
0.8105,101,-28.3,19.4,0.0070,,
0.8190,102,-27.7,19.4,0.0075,,
0.8275,103,-27.1,19.4,0.0075,,
0.8355,104,-26.6,19.4,0.0075,,
0.8440,105,-26.1,19.4,0.0075,,
0.8525,106,-25.5,19.4,0.0075,,
0.8610,107,-25.1,19.4,0.0075,,
0.8685,108,-24.5,19.4,0.0070,,
0.8770,109,-23.9,19.4,0.0075,,
0.8855,110,-23.3,19.4,0.0075,,
0.8940,111,-22.8,19.4,0.0075,,
0.9025,112,-22.2,19.4,0.0075,,
0.9100,113,-21.7,19.4,0.0070,,
0.9185,114,-21.1,19.4,0.0075,,
0.9265,115,-20.6,19.4,0.0075,,
0.9350,116,-20.1,19.4,0.0075,,
0.9435,117,-19.5,19.4,0.0075,,
0.9520,118,-19.0,19.4,0.0075,,
0.9605,119,-18.5,19.4,0.0075,,
0.9680,120,-17.9,19.4,0.0070,,
0.9765,121,-17.3,19.4,0.0075,,
0.9850,122,-16.8,19.4,0.0075,,
0.9935,123,-16.2,19.4,0.0075,,
1.0015,124,-15.6,19.4,0.0075,,
1.0100,125,-15.1,19.4,0.0075,,
1.0175,126,-14.6,19.4,0.0070,,
1.0260,127,-14.0,19.4,0.0075,,
1.0345,128,-13.4,19.4,0.0075,,
1.0430,129,-12.7,19.4,0.0075,,
1.0515,130,-12.1,19.4,0.0075,,
1.0600,131,-11.7,19.4,0.0075,,
1.0675,132,-11.1,19.4,0.0070,,
1.0760,133,-10.4,19.4,0.0075,,
1.0845,134,-9.9,19.4,0.0075,,
1.0925,135,-9.2,19.4,0.0075,,
1.1010,136,-8.5,19.4,0.0075,,
1.1095,137,-8.1,19.4,0.0075,,
1.1170,138,-7.4,19.4,0.0070,,
1.1255,139,-6.7,19.4,0.0075,,
1.1340,140,-6.1,19.4,0.0075,,
1.1425,141,-5.4,19.4,0.0075,,
1.1510,142,-4.7,19.4,0.0075,,
1.1585,143,-3.9,19.4,0.0070,,
1.1670,144,-3.1,19.4,0.0075,,
1.1755,145,-2.2,19.4,0.0075,,
1.1840,146,-1.4,19.4,0.0075,,
1.1920,147,-0.5,19.4,0.0075,,
1.2005,148,0.0,19.4,0.0075,,
1.2080,149,0.3,19.4,0.0070,,
1.2165,150,1.1,19.4,0.0075,,
1.2250,151,2.1,19.4,0.0075,,
1.2335,152,3.4,19.4,0.0075,,
1.2420,153,4.0,19.4,0.0075,,
1.2505,154,5.0,19.4,0.0075,,
1.2580,155,5.7,19.4,0.0070,,
1.2665,156,6.6,19.4,0.0075,,
1.2750,157,7.7,19.4,0.0075,,
1.2830,158,9.1,19.4,0.0075,,
1.2915,159,10.6,19.4,0.0075,,
1.3000,160,12.1,19.4,0.0075,,
1.3075,161,13.5,19.4,0.0070,,
1.3160,162,15.2,19.4,0.0075,,
1.3245,163,16.9,19.4,0.0075,,
1.3330,164,18.8,19.4,0.0075,,
1.3415,165,20.9,19.4,0.0075,,
1.3500,166,23.4,19.4,0.0075,,
1.3580,167,25.8,19.4,0.0075,,
1.3660,168,28.8,19.4,0.0075,,
1.3740,169,32.0,19.4,0.0075,,
1.3825,170,35.9,19.4,0.0075,,
1.3910,171,40.1,19.4,0.0075,,
1.3995,172,44.9,19.4,0.0075,,
1.4080,173,49.9,19.4,0.0075,,
1.4155,174,55.9,19.4,0.0070,,
1.4240,175,62.6,19.4,0.0075,,
1.4325,176,69.8,19.4,0.0075,,
1.4405,177,77.7,19.4,0.0075,,
1.4490,178,85.8,19.4,0.0075,,
1.4575,179,93.9,19.4,0.0075,,
1.4650,180,101.6,19.4,0.0070,,
1.4735,181,110.6,19.4,0.0075,,
1.4820,182,119.6,19.4,0.0075,,
1.4905,183,128.4,19.4,0.0075,,
1.4990,184,136.7,19.4,0.0075,,
1.5075,185,144.3,19.4,0.0075,,
1.5150,186,151.0,19.4,0.0070,,
1.5235,187,157.8,19.4,0.0075,,
1.5320,188,163.9,19.4,0.0075,,
1.5400,189,169.4,19.4,0.0075,,
1.5485,190,174.4,19.4,0.0075,,
1.5570,191,178.8,19.4,0.0075,,
1.5645,192,182.1,19.4,0.0070,,
1.5740,193,185.1,19.4,0.0080,,
1.5740,433,195.7,19.5,0.0000,,
1.5745,434,195.7,19.5,0.0005,,
1.5760,435,195.7,19.5,0.0010,,
1.5785,436,195.7,19.5,0.0020,,
1.5825,437,195.7,19.5,0.0030,,
1.5885,438,195.9,19.5,0.0045,,
1.5970,439,196.4,19.5,0.0065,,
1.6045,440,197.0,19.5,0.0060,,
1.6130,441,197.7,19.5,0.0070,,
1.6215,442,198.5,19.5,0.0065,,
1.6300,443,199.2,19.5,0.0065,,
1.6385,444,200.1,19.5,0.0065,,
1.6465,445,200.8,19.5,0.0060,,
1.6545,446,201.5,19.5,0.0065,,
1.6625,447,202.3,19.5,0.0065,,
1.6710,448,203.1,19.5,0.0070,,
1.6795,449,203.8,19.5,0.0065,,
1.6880,450,204.5,19.5,0.0065,,
1.6965,451,205.1,19.5,0.0065,,
1.7040,452,205.7,19.5,0.0060,,
1.7125,453,206.4,19.5,0.0070,,
1.7210,454,207.0,19.5,0.0070,,
1.7295,455,207.5,19.5,0.0065,,
1.7375,456,208.2,19.5,0.0060,,
1.7460,457,208.7,19.5,0.0065,,
1.7535,458,209.2,19.5,0.0060,,
1.7620,459,209.7,19.5,0.0070,,
1.7705,460,210.3,19.5,0.0065,,
1.7790,461,210.8,19.5,0.0065,,
1.7875,462,211.3,19.5,0.0065,,
1.7960,463,211.7,19.5,0.0070,,
1.8035,464,212.2,19.5,0.0060,,
1.8120,465,212.8,19.5,0.0070,,
1.8205,466,213.3,19.5,0.0065,,
1.8285,467,213.8,19.5,0.0060,,
1.8370,468,214.2,19.5,0.0065,,
1.8455,469,214.7,19.5,0.0065,,
1.8530,470,215.1,19.5,0.0060,,
1.8615,471,215.5,19.5,0.0070,,
1.8700,472,216.0,19.5,0.0065,,
1.8785,473,216.3,19.5,0.0065,,
1.8870,474,216.8,19.5,0.0065,,
1.8955,475,217.2,19.5,0.0065,,
1.9030,476,217.4,19.5,0.0060,,
1.9115,477,217.8,19.5,0.0070,,
1.9195,478,218.2,19.5,0.0065,,
1.9280,479,218.6,19.5,0.0065,,
1.9365,480,219.0,19.5,0.0065,,
1.9450,481,219.4,19.5,0.0065,,
1.9525,482,219.9,19.5,0.0060,,
1.9610,483,220.1,19.5,0.0070,,
1.9695,484,220.5,19.5,0.0070,,
1.9780,485,220.8,19.5,0.0065,,
1.9860,486,221.1,19.5,0.0060,,
1.9945,487,221.4,19.5,0.0065,,
2.0030,488,221.7,19.5,0.0070,,
2.0105,489,222.1,19.5,0.0060,,
2.0190,490,222.4,19.5,0.0070,,
2.0275,491,222.7,19.5,0.0065,,
2.0360,492,223.1,19.5,0.0065,,
2.0445,493,223.4,19.5,0.0065,,
2.0530,494,223.7,19.5,0.0070,,
2.0605,495,224.0,19.5,0.0060,,
2.0690,496,224.2,19.5,0.0070,,
2.0770,497,224.5,19.5,0.0060,,
2.0855,498,224.8,19.5,0.0065,,
2.0940,499,225.1,19.5,0.0065,,
2.1025,500,225.5,19.5,0.0070,,
2.1100,501,225.8,19.5,0.0060,,
2.1185,502,226.1,19.5,0.0070,,
2.1270,503,226.3,19.5,0.0065,,
2.1355,504,226.7,19.5,0.0065,,
2.1440,505,226.9,19.5,0.0065,,
2.1520,506,227.2,19.5,0.0065,,
2.1600,507,227.4,19.5,0.0065,,
2.1680,508,227.7,19.5,0.0065,,
2.1765,509,227.9,19.5,0.0065,,
2.1850,510,228.1,19.5,0.0065,,
2.1935,511,228.4,19.5,0.0065,,
2.2020,512,228.6,19.5,0.0065,,
2.2095,513,228.9,19.5,0.0060,,
2.2180,514,229.1,19.5,0.0070,,
2.2265,515,229.5,19.5,0.0065,,
2.2350,516,229.7,19.5,0.0065,,
2.2430,517,229.9,19.5,0.0060,,
2.2515,518,230.1,19.5,0.0070,,
2.2590,519,230.3,19.5,0.0060,,
2.2675,520,230.7,19.5,0.0070,,
2.2760,521,230.8,19.5,0.0070,,
2.2845,522,231.1,19.5,0.0065,,
2.2930,523,231.3,19.5,0.0065,,
2.3015,524,231.5,19.5,0.0070,,
2.3090,525,231.7,19.5,0.0060,,
2.3175,526,232.0,19.5,0.0070,,
2.3260,527,232.2,19.5,0.0065,,
2.3340,528,232.5,19.5,0.0060,,
2.3425,529,232.7,19.5,0.0065,,
2.3510,530,232.9,19.5,0.0065,,
2.3585,531,233.1,19.5,0.0060,,
2.3670,532,233.3,19.5,0.0070,,
2.3755,533,233.5,19.5,0.0065,,
2.3840,534,233.7,19.5,0.0065,,
2.3925,535,233.9,19.5,0.0065,,
2.4000,536,234.1,19.5,0.0060,,
2.4070,537,234.2,19.5,0.0060,,
2.4125,538,234.5,19.5,0.0045,,
2.4145,539,234.6,19.5,0.0015,,
2.4150,540,234.7,19.5,0.0005,,
2.4160,541,234.7,19.5,0.0010,,
2.4175,542,234.7,19.5,0.0010,,
2.4195,543,234.7,19.5,0.0015,,
2.4225,544,234.8,19.5,0.0025,,
2.4260,545,234.9,19.5,0.0025,,
2.4315,546,234.9,19.5,0.0040,,
2.4390,548,235.0,19.5,0.0050,,
Scope 1/1, Sample 4/4 (CRM)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-55.4,19.7,NaN,,
0.0005,1,-56.5,19.7,0.0005,,
0.0025,2,-56.8,19.7,0.0020,,
0.0050,3,-57.1,19.7,0.0025,,
0.0085,4,-57.3,19.7,0.0030,,
0.0150,5,-57.6,19.7,0.0060,,
0.0230,6,-57.7,19.7,0.0075,,
0.0305,7,-57.8,19.7,0.0075,,
0.0390,8,-58.0,19.7,0.0085,,
0.0475,9,-57.9,19.7,0.0075,,
0.0560,10,-57.8,19.7,0.0075,,
0.0645,11,-57.6,19.7,0.0075,,
0.0730,12,-57.4,19.7,0.0075,,
0.0805,13,-57.1,19.7,0.0075,,
0.0890,14,-56.7,19.7,0.0085,,
0.0975,15,-56.3,19.7,0.0075,,
0.1055,16,-55.9,19.7,0.0075,,
0.1140,17,-55.2,19.7,0.0075,,
0.1225,18,-54.8,19.7,0.0075,,
0.1300,19,-54.2,19.7,0.0075,,
0.1385,20,-53.4,19.7,0.0085,,
0.1470,21,-52.8,19.7,0.0085,,
0.1555,22,-52.0,19.7,0.0075,,
0.1640,23,-51.2,19.7,0.0075,,
0.1725,24,-50.3,19.7,0.0075,,
0.1800,25,-49.6,19.7,0.0075,,
0.1885,26,-48.6,19.7,0.0085,,
0.1965,27,-47.7,19.7,0.0075,,
0.2050,28,-46.7,19.7,0.0075,,
0.2135,29,-45.9,19.7,0.0075,,
0.2220,30,-45.0,19.7,0.0075,,
0.2295,31,-44.2,19.7,0.0075,,
0.2380,32,-43.3,19.7,0.0085,,
0.2465,33,-42.4,19.7,0.0085,,
0.2550,34,-41.5,19.7,0.0075,,
0.2635,35,-40.7,19.7,0.0075,,
0.2715,36,-39.8,19.7,0.0075,,
0.2795,37,-39.0,19.7,0.0080,,
0.2875,38,-38.3,19.7,0.0080,,
0.2960,39,-37.5,19.7,0.0075,,
0.3045,40,-36.7,19.7,0.0075,,
0.3130,41,-35.9,19.7,0.0075,,
0.3215,42,-35.3,19.7,0.0075,,
0.3290,43,-34.6,19.7,0.0075,,
0.3375,44,-33.9,19.7,0.0085,,
0.3460,45,-33.2,19.7,0.0075,,
0.3545,46,-32.4,19.7,0.0075,,
0.3625,47,-31.7,19.7,0.0075,,
0.3710,48,-31.1,19.7,0.0075,,
0.3785,49,-30.5,19.7,0.0075,,
0.3870,50,-29.8,19.7,0.0085,,
0.3955,51,-29.2,19.7,0.0075,,
0.4040,52,-28.6,19.7,0.0075,,
0.4125,53,-28.0,19.7,0.0075,,
0.4210,54,-27.3,19.7,0.0075,,
0.4285,55,-26.7,19.7,0.0075,,
0.4370,56,-26.2,19.7,0.0085,,
0.4455,57,-25.6,19.8,0.0075,,
0.4540,58,-24.9,19.7,0.0075,,
0.4620,59,-24.3,19.7,0.0075,,
0.4705,60,-23.8,19.7,0.0075,,
0.4780,61,-23.2,19.7,0.0075,,
0.4865,62,-22.7,19.7,0.0085,,
0.4950,63,-22.1,19.7,0.0075,,
0.5035,64,-21.5,19.8,0.0075,,
0.5120,65,-21.0,19.8,0.0075,,
0.5205,66,-20.5,19.8,0.0075,,
0.5280,67,-20.0,19.8,0.0075,,
0.5365,68,-19.5,19.8,0.0085,,
0.5450,69,-18.9,19.8,0.0075,,
0.5530,70,-18.4,19.8,0.0075,,
0.5615,71,-17.8,19.8,0.0075,,
0.5700,72,-17.4,19.8,0.0075,,
0.5775,73,-17.0,19.8,0.0075,,
0.5860,74,-16.5,19.8,0.0085,,
0.5945,75,-15.9,19.8,0.0085,,
0.6030,76,-15.4,19.8,0.0075,,
0.6115,77,-14.8,19.8,0.0075,,
0.6200,78,-14.3,19.8,0.0075,,
0.6275,79,-13.9,19.8,0.0075,,
0.6360,80,-13.4,19.8,0.0085,,
0.6440,81,-12.8,19.8,0.0080,,
0.6525,82,-12.2,19.8,0.0075,,
0.6610,83,-11.8,19.8,0.0075,,
0.6695,84,-11.3,19.8,0.0075,,
0.6770,85,-10.8,19.8,0.0075,,
0.6855,86,-10.3,19.8,0.0085,,
0.6940,87,-9.8,19.8,0.0085,,
0.7025,88,-9.3,19.8,0.0075,,
0.7105,89,-8.8,19.8,0.0075,,
0.7190,90,-8.3,19.8,0.0075,,
0.7270,91,-7.8,19.8,0.0080,,
0.7350,92,-7.3,19.8,0.0080,,
0.7435,93,-6.9,19.8,0.0085,,
0.7520,94,-6.4,19.8,0.0075,,
0.7605,95,-5.8,19.8,0.0075,,
0.7690,96,-5.3,19.8,0.0075,,
0.7765,97,-4.9,19.8,0.0075,,
0.7850,98,-4.2,19.8,0.0085,,
0.7935,99,-3.7,19.8,0.0085,,
0.8015,100,-3.1,19.8,0.0075,,
0.8100,101,-2.6,19.8,0.0075,,
0.8185,102,-2.0,19.8,0.0075,,
0.8270,103,-1.5,19.8,0.0085,,
0.8345,104,-0.8,19.8,0.0075,,
0.8430,105,-0.3,19.8,0.0085,,
0.8515,106,0.0,19.8,0.0075,,
0.8600,107,0.2,19.8,0.0075,,
0.8685,108,0.7,19.8,0.0075,,
0.8765,109,1.1,19.8,0.0080,,
0.8845,110,1.7,19.8,0.0080,,
0.8930,111,2.4,19.8,0.0085,,
0.9010,112,3.4,19.8,0.0075,,
0.9095,113,3.5,19.8,0.0075,,
0.9180,114,4.2,19.8,0.0075,,
0.9255,115,4.6,19.8,0.0075,,
0.9340,116,5.2,19.8,0.0085,,
0.9425,117,5.7,19.8,0.0085,,
0.9510,118,6.2,19.8,0.0075,,
0.9595,119,6.7,19.8,0.0075,,
0.9680,120,7.2,19.8,0.0075,,
0.9755,121,7.7,19.8,0.0075,,
0.9840,122,8.4,19.8,0.0085,,
0.9925,123,9.2,19.8,0.0075,,
1.0005,124,9.9,19.8,0.0075,,
1.0090,125,10.7,19.8,0.0075,,
1.0175,126,11.4,19.8,0.0075,,
1.0250,127,12.0,19.8,0.0075,,
1.0335,128,12.8,19.8,0.0085,,
1.0420,129,13.5,19.8,0.0075,,
1.0505,130,14.3,19.8,0.0075,,
1.0590,131,15.0,19.8,0.0075,,
1.0670,132,15.8,19.8,0.0075,,
1.0750,133,16.4,19.8,0.0080,,
1.0830,134,17.2,19.8,0.0080,,
1.0915,135,18.0,19.8,0.0085,,
1.1000,136,18.8,19.8,0.0075,,
1.1085,137,19.7,19.8,0.0075,,
1.1170,138,20.5,19.8,0.0075,,
1.1245,139,21.4,19.8,0.0075,,
1.1330,140,22.4,19.8,0.0085,,
1.1415,141,23.4,19.8,0.0085,,
1.1500,142,24.4,19.8,0.0075,,
1.1580,143,25.4,19.8,0.0075,,
1.1665,144,26.5,19.8,0.0075,,
1.1740,145,27.5,19.8,0.0075,,
1.1825,146,28.7,19.8,0.0085,,
1.1910,147,29.9,19.8,0.0085,,
1.1995,148,31.2,19.8,0.0075,,
1.2080,149,32.6,19.8,0.0075,,
1.2165,150,34.1,19.8,0.0075,,
1.2240,151,35.4,19.8,0.0075,,
1.2325,152,37.1,19.8,0.0085,,
1.2410,153,39.0,19.8,0.0085,,
1.2490,154,41.0,19.8,0.0075,,
1.2575,155,43.2,19.8,0.0075,,
1.2660,156,45.6,19.8,0.0075,,
1.2735,157,47.9,19.8,0.0075,,
1.2820,158,50.9,19.8,0.0085,,
1.2905,159,54.1,19.8,0.0085,,
1.2990,160,57.7,19.8,0.0075,,
1.3075,161,61.8,19.8,0.0075,,
1.3160,162,66.2,19.8,0.0075,,
1.3235,163,70.8,19.8,0.0075,,
1.3320,164,76.5,19.8,0.0085,,
1.3405,165,82.7,19.8,0.0085,,
1.3485,166,89.4,19.8,0.0075,,
1.3570,167,96.6,19.8,0.0075,,
1.3655,168,104.4,19.8,0.0075,,
1.3730,169,111.4,19.8,0.0075,,
1.3815,170,119.1,19.8,0.0085,,
1.3900,171,127.1,19.8,0.0085,,
1.3985,172,134.8,19.8,0.0075,,
1.4070,173,142.1,19.8,0.0075,,
1.4155,174,149.1,19.8,0.0075,,
1.4230,175,154.9,19.8,0.0075,,
1.4315,176,161.0,19.8,0.0085,,
1.4400,177,166.5,19.8,0.0075,,
1.4480,178,171.3,19.8,0.0075,,
1.4565,179,175.6,19.8,0.0075,,
1.4650,180,179.0,19.8,0.0085,,
1.4725,181,182.2,19.8,0.0075,,
1.4830,182,185.0,19.8,0.0085,,
1.4830,422,193.8,19.8,0.0000,,
1.4835,423,193.8,19.8,0.0005,,
1.4850,424,193.8,19.8,0.0010,,
1.4875,425,193.9,19.8,0.0020,,
1.4915,426,194.0,19.8,0.0030,,
1.4975,427,194.2,19.8,0.0045,,
1.5060,428,194.7,19.8,0.0060,,
1.5135,429,195.3,19.8,0.0060,,
1.5220,430,196.2,19.8,0.0065,,
1.5305,431,197.1,19.8,0.0065,,
1.5390,432,197.8,19.8,0.0060,,
1.5475,433,198.7,19.8,0.0060,,
1.5555,434,199.5,19.8,0.0055,,
1.5635,435,200.2,19.8,0.0060,,
1.5715,436,201.0,19.8,0.0060,,
1.5800,437,201.8,19.8,0.0065,,
1.5885,438,202.5,19.8,0.0060,,
1.5970,439,203.3,19.8,0.0060,,
1.6055,440,204.1,19.8,0.0060,,
1.6130,441,204.5,19.8,0.0060,,
1.6215,442,205.2,19.8,0.0065,,
1.6300,443,205.9,19.8,0.0065,,
1.6385,444,206.6,19.8,0.0060,,
1.6465,445,207.2,19.8,0.0055,,
1.6550,446,207.8,19.8,0.0060,,
1.6625,447,208.3,19.8,0.0060,,
1.6710,448,208.8,19.8,0.0065,,
1.6795,449,209.2,19.8,0.0065,,
1.6880,450,209.8,19.8,0.0060,,
1.6965,451,210.3,19.8,0.0060,,
1.7050,452,211.0,19.8,0.0060,,
1.7125,453,211.4,19.8,0.0060,,
1.7210,454,211.9,19.8,0.0065,,
1.7295,455,212.3,19.8,0.0065,,
1.7375,456,212.9,19.8,0.0055,,
1.7460,457,213.4,19.8,0.0060,,
1.7545,458,213.9,19.8,0.0060,,
1.7620,459,214.3,19.8,0.0060,,
1.7705,460,214.7,19.8,0.0065,,
1.7790,461,215.1,19.8,0.0065,,
1.7875,462,215.5,19.8,0.0060,,
1.7960,463,216.0,19.8,0.0060,,
1.8045,464,216.3,19.8,0.0060,,
1.8120,465,216.9,19.8,0.0060,,
1.8205,466,217.3,19.8,0.0065,,
1.8285,467,217.6,19.8,0.0060,,
1.8370,468,218.0,19.8,0.0060,,
1.8455,469,218.4,19.8,0.0060,,
1.8540,470,218.8,19.8,0.0060,,
1.8615,471,219.2,19.8,0.0060,,
1.8700,472,219.5,19.8,0.0065,,
1.8785,473,220.0,19.8,0.0065,,
1.8870,474,220.3,19.8,0.0060,,
1.8950,475,220.7,19.8,0.0055,,
1.9035,476,221.0,19.8,0.0060,,
1.9120,477,221.3,19.8,0.0065,,
1.9195,478,221.7,19.8,0.0060,,
1.9280,479,222.0,19.8,0.0065,,
1.9365,480,222.3,19.8,0.0060,,
1.9450,481,222.7,19.8,0.0060,,
1.9535,482,223.0,19.8,0.0060,,
1.9610,483,223.3,19.8,0.0060,,
1.9695,484,223.7,19.8,0.0065,,
1.9780,485,223.9,19.8,0.0065,,
1.9865,486,224.1,19.8,0.0060,,
1.9945,487,224.4,19.8,0.0055,,
2.0030,488,224.7,19.8,0.0060,,
2.0105,489,225.0,19.8,0.0060,,
2.0190,490,225.3,19.8,0.0065,,
2.0275,491,225.6,19.8,0.0065,,
2.0360,492,225.9,19.8,0.0060,,
2.0445,493,226.2,19.8,0.0060,,
2.0530,494,226.5,19.8,0.0060,,
2.0605,495,226.7,19.8,0.0060,,
2.0690,496,227.0,19.8,0.0065,,
2.0775,497,227.3,19.9,0.0065,,
2.0855,498,227.6,19.8,0.0055,,
2.0940,499,227.8,19.8,0.0060,,
2.1025,500,228.1,19.8,0.0060,,
2.1100,501,228.3,19.8,0.0060,,
2.1185,502,228.6,19.8,0.0065,,
2.1270,503,228.8,19.8,0.0065,,
2.1355,504,229.0,19.8,0.0060,,
2.1440,505,229.3,19.8,0.0060,,
2.1525,506,229.6,19.8,0.0060,,
2.1600,507,229.8,19.8,0.0060,,
2.1685,508,230.0,19.8,0.0065,,
2.1765,509,230.3,19.8,0.0060,,
2.1850,510,230.5,19.8,0.0060,,
2.1935,511,230.7,19.8,0.0060,,
2.2020,512,231.1,19.8,0.0060,,
2.2095,513,231.3,19.9,0.0060,,
2.2180,514,231.5,19.9,0.0065,,
2.2265,515,231.7,19.8,0.0065,,
2.2350,516,232.0,19.9,0.0060,,
2.2435,517,232.2,19.8,0.0060,,
2.2515,518,232.4,19.9,0.0055,,
2.2600,519,232.5,19.9,0.0065,,
2.2675,520,232.7,19.9,0.0060,,
2.2760,521,232.9,19.9,0.0065,,
2.2845,522,233.1,19.9,0.0060,,
2.2930,523,233.3,19.9,0.0060,,
2.3015,524,233.5,19.9,0.0060,,
2.3100,525,233.8,19.9,0.0060,,
2.3175,526,234.0,19.9,0.0060,,
2.3255,527,234.2,19.9,0.0060,,
2.3310,528,234.4,19.9,0.0040,,
2.3335,529,234.5,19.9,0.0020,,
2.3355,530,234.6,19.9,0.0015,,
2.3375,531,234.7,19.9,0.0015,,
2.3400,532,234.7,19.9,0.0020,,
2.3430,533,234.7,19.9,0.0025,,
2.3475,534,234.9,19.9,0.0035,,
2.3525,535,234.9,19.9,0.0035,,
2.3565,536,235.0,19.9,0.0035,,
