Task,T3407
Scope 1/1, Sample 1/28 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.2310,31,-51.1,21.3,0.0075,,
0.2395,32,-50.2,21.3,0.0075,,
0.2475,33,-49.2,21.3,0.0075,,
0.2555,34,-48.4,21.3,0.0075,,
0.2635,35,-47.4,21.3,0.0075,,
0.2720,36,-46.4,21.3,0.0075,,
0.2805,37,-45.5,21.3,0.0075,,
0.2890,38,-44.6,21.3,0.0075,,
0.2975,39,-43.8,21.3,0.0075,,
0.3050,40,-43.0,21.3,0.0070,,
0.3135,41,-42.1,21.3,0.0075,,
0.3220,42,-41.3,21.3,0.0075,,
0.3305,43,-40.4,21.3,0.0075,,
0.3390,44,-39.6,21.3,0.0075,,
0.3470,45,-38.8,21.3,0.0080,,
0.3550,46,-38.0,21.3,0.0075,,
0.3630,47,-37.3,21.3,0.0075,,
0.3715,48,-36.6,21.3,0.0075,,
0.3800,49,-35.8,21.3,0.0075,,
0.3885,50,-35.1,21.3,0.0075,,
0.3970,51,-34.4,21.3,0.0085,,
0.4045,52,-33.7,21.3,0.0070,,
0.4130,53,-33.1,21.3,0.0075,,
0.4215,54,-32.4,21.3,0.0075,,
0.4300,55,-31.7,21.3,0.0075,,
0.4380,56,-31.1,21.3,0.0075,,
0.4465,57,-30.5,21.3,0.0075,,
0.4540,58,-29.9,21.3,0.0070,,
0.4625,59,-29.3,21.3,0.0075,,
0.4710,60,-28.6,21.3,0.0075,,
0.4795,61,-28.0,21.3,0.0075,,
0.4880,62,-27.4,21.3,0.0075,,
0.4965,63,-26.8,21.3,0.0085,,
0.5040,64,-26.2,21.3,0.0070,,
0.5125,65,-25.6,21.3,0.0075,,
0.5205,66,-25.0,21.3,0.0075,,
0.5290,67,-24.5,21.3,0.0075,,
0.5375,68,-23.9,21.3,0.0075,,
0.5460,69,-23.3,21.3,0.0075,,
0.5535,70,-22.8,21.3,0.0070,,
0.5620,71,-22.2,21.3,0.0075,,
0.5705,72,-21.7,21.3,0.0075,,
0.5790,73,-21.1,21.3,0.0075,,
0.5875,74,-20.5,21.3,0.0075,,
0.5955,75,-20.0,21.3,0.0075,,
0.6035,76,-19.5,21.3,0.0080,,
0.6115,77,-18.9,21.3,0.0075,,
0.6200,78,-18.4,21.3,0.0075,,
0.6285,79,-17.9,21.3,0.0075,,
0.6370,80,-17.3,21.3,0.0075,,
0.6455,81,-16.8,21.3,0.0075,,
0.6530,82,-16.3,21.3,0.0075,,
0.6615,83,-15.7,21.3,0.0075,,
0.6700,84,-15.2,21.3,0.0075,,
0.6785,85,-14.7,21.3,0.0075,,
0.6865,86,-14.1,21.3,0.0075,,
0.6950,87,-13.6,21.3,0.0075,,
0.7025,88,-13.1,21.3,0.0070,,
0.7110,89,-12.7,21.3,0.0075,,
0.7195,90,-12.1,21.3,0.0075,,
0.7280,91,-11.6,21.3,0.0075,,
0.7365,92,-11.1,21.3,0.0075,,
0.7450,93,-10.6,21.3,0.0075,,
0.7535,94,-10.1,21.3,0.0085,,
0.7610,95,-9.6,21.3,0.0070,,
0.7695,96,-9.1,21.3,0.0075,,
0.7775,97,-8.6,21.3,0.0075,,
0.7860,98,-8.1,21.3,0.0075,,
0.7945,99,-7.6,21.3,0.0075,,
0.8030,100,-7.1,21.3,0.0085,,
0.8105,101,-6.6,21.3,0.0070,,
0.8190,102,-6.1,21.3,0.0075,,
0.8275,103,-5.5,21.3,0.0075,,
0.8360,104,-5.0,21.3,0.0075,,
0.8445,105,-4.4,21.3,0.0075,,
0.8520,106,-3.8,21.3,0.0075,,
0.8605,107,-3.2,21.3,0.0075,,
0.8685,108,-2.6,21.3,0.0075,,
0.8770,109,-2.0,21.3,0.0075,,
0.8855,110,-1.3,21.3,0.0075,,
0.8940,111,-0.7,21.3,0.0075,,
0.9015,112,-0.2,21.3,0.0075,,
0.9100,113,0.3,21.3,0.0075,,
0.9185,114,0.2,21.3,0.0075,,
0.9270,115,0.6,21.3,0.0075,,
0.9355,116,1.2,21.3,0.0075,,
0.9440,117,1.8,21.3,0.0075,,
0.9515,118,2.4,21.3,0.0075,,
0.9600,119,3.5,21.4,0.0075,,
0.9680,120,3.6,21.3,0.0075,,
0.9765,121,4.3,21.3,0.0075,,
0.9850,122,4.8,21.4,0.0075,,
0.9935,123,5.3,21.3,0.0075,,
1.0020,124,5.8,21.4,0.0085,,
1.0095,125,6.3,21.4,0.0070,,
1.0180,126,6.8,21.4,0.0075,,
1.0265,127,7.3,21.4,0.0075,,
1.0345,128,7.9,21.4,0.0075,,
1.0430,129,8.6,21.4,0.0075,,
1.0515,130,9.3,21.4,0.0075,,
1.0590,131,10.0,21.4,0.0070,,
1.0675,132,10.8,21.4,0.0075,,
1.0760,133,11.5,21.4,0.0075,,
1.0845,134,12.2,21.4,0.0075,,
1.0930,135,13.0,21.4,0.0075,,
1.1015,136,13.7,21.4,0.0075,,
1.1090,137,14.3,21.4,0.0070,,
1.1175,138,15.1,21.4,0.0075,,
1.1255,139,15.8,21.4,0.0075,,
1.1340,140,16.5,21.4,0.0075,,
1.1425,141,17.3,21.4,0.0075,,
1.1510,142,18.1,21.4,0.0075,,
1.1585,143,18.8,21.4,0.0075,,
1.1670,144,19.6,21.4,0.0075,,
1.1755,145,20.4,21.4,0.0075,,
1.1840,146,21.3,21.4,0.0075,,
1.1920,147,22.2,21.4,0.0075,,
1.2005,148,23.1,21.4,0.0075,,
1.2080,149,24.0,21.4,0.0075,,
1.2165,150,24.9,21.4,0.0075,,
1.2250,151,25.9,21.4,0.0075,,
1.2335,152,27.0,21.4,0.0075,,
1.2420,153,28.0,21.4,0.0075,,
1.2505,154,29.2,21.4,0.0075,,
1.2590,155,30.2,21.4,0.0085,,
1.2665,156,31.5,21.4,0.0070,,
1.2750,157,32.8,21.4,0.0075,,
1.2830,158,34.1,21.4,0.0075,,
1.2915,159,35.6,21.4,0.0075,,
1.3000,160,37.2,21.4,0.0075,,
1.3085,161,38.7,21.4,0.0075,,
1.3160,162,40.3,21.4,0.0070,,
1.3245,163,42.2,21.4,0.0075,,
1.3330,164,44.4,21.4,0.0075,,
1.3415,165,46.8,21.4,0.0075,,
1.3500,166,49.4,21.4,0.0075,,
1.3585,167,51.9,21.4,0.0085,,
1.3660,168,54.9,21.4,0.0070,,
1.3745,169,58.4,21.4,0.0075,,
1.3825,170,62.2,21.4,0.0075,,
1.3910,171,66.5,21.4,0.0075,,
1.3995,172,71.2,21.4,0.0075,,
1.4070,173,76.2,21.4,0.0070,,
1.4155,174,82.0,21.4,0.0075,,
1.4240,175,88.0,21.4,0.0075,,
1.4325,176,94.6,21.4,0.0075,,
1.4410,177,101.8,21.4,0.0075,,
1.4490,178,109.2,21.4,0.0075,,
1.4575,179,116.0,21.4,0.0085,,
1.4650,180,123.9,21.4,0.0070,,
1.4735,181,132.1,21.4,0.0075,,
1.4820,182,140.2,21.4,0.0075,,
1.4905,183,147.6,21.4,0.0075,,
1.4990,184,154.7,21.4,0.0075,,
1.5075,185,160.5,21.4,0.0085,,
1.5150,186,166.6,21.4,0.0070,,
1.5235,187,172.1,21.4,0.0075,,
1.5320,188,176.9,21.4,0.0075,,
1.5405,189,180.8,21.4,0.0075,,
1.5485,190,183.9,21.4,0.0075,,
1.5540,191,185.0,21.4,0.0080,,
1.5540,431,193.7,21.4,0.0000,,
1.5545,432,193.7,21.4,0.0005,,
1.5560,433,193.7,21.4,0.0015,,
1.5585,434,193.7,21.4,0.0030,,
1.5625,435,193.6,21.4,0.0040,,
1.5690,436,193.8,21.4,0.0065,,
1.5775,437,194.0,21.4,0.0085,,
1.5850,438,194.4,21.4,0.0085,,
1.5935,439,195.0,21.4,0.0095,,
1.6020,440,195.9,21.4,0.0095,,
1.6100,441,196.7,21.4,0.0080,,
1.6185,442,197.5,21.4,0.0085,,
1.6270,443,198.4,21.4,0.0085,,
1.6345,444,199.2,21.4,0.0085,,
1.6430,445,200.0,21.4,0.0095,,
1.6515,446,200.8,21.4,0.0095,,
1.6600,447,201.7,21.4,0.0085,,
1.6685,448,202.4,21.4,0.0085,,
1.6770,449,203.0,21.4,0.0085,,
1.6850,450,203.6,21.4,0.0090,,
1.6930,451,204.4,21.4,0.0090,,
1.7010,452,205.1,21.4,0.0090,,
1.7095,453,205.7,21.4,0.0085,,
1.7180,454,206.3,21.4,0.0085,,
1.7265,455,206.9,21.4,0.0085,,
1.7350,456,207.5,21.4,0.0095,,
1.7425,457,208.2,21.4,0.0085,,
1.7510,458,208.7,21.4,0.0095,,
1.7595,459,209.2,21.4,0.0085,,
1.7680,460,209.7,21.4,0.0085,,
1.7760,461,210.3,21.4,0.0080,,
1.7845,462,210.7,21.4,0.0095,,
1.7920,463,211.3,21.4,0.0085,,
1.8005,464,211.9,21.4,0.0095,,
1.8090,465,212.3,21.4,0.0085,,
1.8175,466,212.8,21.4,0.0085,,
1.8260,467,213.3,21.4,0.0085,,
1.8345,468,213.7,21.4,0.0095,,
1.8420,469,214.0,21.4,0.0085,,
1.8505,470,214.5,21.4,0.0095,,
1.8590,471,215.1,21.4,0.0085,,
1.8670,472,215.5,21.4,0.0080,,
1.8755,473,215.9,21.4,0.0085,,
1.8840,474,216.3,21.4,0.0095,,
1.8915,475,216.6,21.4,0.0085,,
1.9000,476,217.1,21.4,0.0095,,
1.9085,477,217.5,21.4,0.0095,,
1.9170,478,218.0,21.4,0.0085,,
1.9255,479,218.4,21.4,0.0085,,
1.9340,480,218.7,21.4,0.0085,,
1.9415,481,219.0,21.4,0.0085,,
1.9500,482,219.4,21.4,0.0095,,
1.9580,483,219.8,21.4,0.0090,,
1.9665,484,220.1,21.4,0.0085,,
1.9750,485,220.4,21.4,0.0085,,
1.9835,486,220.9,21.4,0.0085,,
1.9920,487,221.2,21.4,0.0095,,
1.9995,488,221.5,21.4,0.0085,,
2.0080,489,221.9,21.4,0.0095,,
2.0165,490,222.2,21.4,0.0085,,
2.0245,491,222.5,21.4,0.0080,,
2.0330,492,222.8,21.4,0.0085,,
2.0415,493,223.2,21.4,0.0095,,
2.0490,494,223.5,21.4,0.0085,,
2.0575,495,223.8,21.4,0.0095,,
2.0660,496,224.1,21.4,0.0085,,
2.0745,497,224.4,21.4,0.0085,,
2.0830,498,224.7,21.4,0.0085,,
2.0905,499,225.0,21.4,0.0085,,
2.0990,500,225.3,21.4,0.0095,,
2.1075,501,225.6,21.4,0.0095,,
2.1160,502,225.8,21.4,0.0085,,
2.1240,503,226.1,21.4,0.0080,,
2.1325,504,226.5,21.4,0.0085,,
2.1400,505,226.7,21.4,0.0085,,
2.1485,506,227.0,21.4,0.0095,,
2.1570,507,227.2,21.4,0.0095,,
2.1655,508,227.5,21.4,0.0085,,
2.1740,509,227.7,21.4,0.0085,,
2.1825,510,228.0,21.4,0.0085,,
2.1900,511,228.2,21.4,0.0085,,
2.1985,512,228.5,21.4,0.0095,,
2.2070,513,228.8,21.4,0.0095,,
2.2150,514,229.0,21.4,0.0080,,
2.2235,515,229.3,21.4,0.0085,,
2.2320,516,229.5,21.4,0.0085,,
2.2395,517,229.7,21.4,0.0085,,
2.2480,518,230.0,21.4,0.0095,,
2.2565,519,230.2,21.4,0.0095,,
2.2650,520,230.4,21.4,0.0085,,
2.2735,521,230.7,21.4,0.0085,,
2.2820,522,230.9,21.4,0.0085,,
2.2895,523,231.2,21.4,0.0085,,
2.2980,524,231.4,21.4,0.0095,,
2.3065,525,231.6,21.4,0.0095,,
2.3145,526,231.9,21.4,0.0080,,
2.3230,527,232.1,21.4,0.0085,,
2.3315,528,232.3,21.4,0.0085,,
2.3390,529,232.5,21.4,0.0085,,
2.3475,530,232.7,21.4,0.0095,,
2.3560,531,232.9,21.4,0.0095,,
2.3645,532,233.1,21.4,0.0085,,
2.3730,533,233.3,21.4,0.0085,,
2.3810,534,233.6,21.4,0.0080,,
2.3890,535,233.8,21.4,0.0090,,
2.3970,536,234.0,21.4,0.0090,,
2.4055,537,234.2,21.4,0.0095,,
2.4135,538,234.4,21.4,0.0080,,
2.4165,539,234.6,21.4,0.0030,,
2.4165,540,234.7,21.4,0.0000,,
2.4170,541,234.8,21.4,0.0005,,
2.4175,542,234.9,21.4,0.0005,,
2.4190,543,234.9,21.4,0.0015,,
2.4210,544,234.9,21.4,0.0020,,
2.4250,545,235.0,21.4,0.0040,,
2.4305,546,235.0,21.4,0.0055,,
Scope 1/1, Sample 16/28 (POR_214_20200912_RUN_4)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-63.4,21.3,NaN,,
0.0010,1,-64.0,21.3,0.0010,,
0.0025,2,-64.1,21.3,0.0015,,
0.0050,3,-64.2,21.3,0.0025,,
0.0090,4,-64.4,21.3,0.0035,,
0.0155,5,-64.5,21.3,0.0060,,
0.0235,6,-64.5,21.3,0.0075,,
0.0320,7,-64.5,21.4,0.0075,,
0.0395,8,-64.5,21.4,0.0075,,
0.0480,9,-64.4,21.4,0.0075,,
0.0565,10,-64.2,21.4,0.0075,,
0.0650,11,-63.9,21.4,0.0075,,
0.0735,12,-63.6,21.4,0.0075,,
0.0820,13,-63.2,21.4,0.0075,,
0.0895,14,-62.8,21.4,0.0075,,
0.0980,15,-62.4,21.4,0.0075,,
0.1065,16,-61.9,21.4,0.0075,,
0.1145,17,-61.2,21.4,0.0075,,
0.1230,18,-60.6,21.4,0.0075,,
0.1315,19,-60.0,21.4,0.0075,,
0.1390,20,-59.3,21.4,0.0075,,
0.1475,21,-58.5,21.4,0.0075,,
0.1560,22,-57.8,21.4,0.0075,,
0.1645,23,-56.9,21.4,0.0075,,
0.1730,24,-56.0,21.4,0.0075,,
0.1815,25,-55.1,21.4,0.0075,,
0.1895,26,-54.2,21.4,0.0080,,
0.1975,27,-53.2,21.4,0.0075,,
0.2055,28,-52.2,21.4,0.0075,,
0.2140,29,-51.3,21.4,0.0075,,
0.2225,30,-50.2,21.4,0.0075,,
0.2310,31,-49.2,21.4,0.0075,,
0.2395,32,-48.3,21.4,0.0085,,
0.2470,33,-47.2,21.4,0.0070,,
0.2555,34,-46.2,21.4,0.0075,,
0.2640,35,-45.2,21.4,0.0075,,
0.2720,36,-44.3,21.4,0.0075,,
0.2805,37,-43.3,21.4,0.0075,,
0.2890,38,-42.4,21.4,0.0075,,
0.2965,39,-41.6,21.4,0.0070,,
0.3050,40,-40.7,21.4,0.0075,,
0.3135,41,-39.9,21.4,0.0075,,
0.3220,42,-39.1,21.4,0.0075,,
0.3305,43,-38.3,21.4,0.0075,,
0.3390,44,-37.5,21.4,0.0075,,
0.3465,45,-36.7,21.4,0.0075,,
0.3550,46,-35.9,21.4,0.0075,,
0.3635,47,-35.2,21.4,0.0075,,
0.3715,48,-34.4,21.4,0.0075,,
0.3800,49,-33.7,21.4,0.0075,,
0.3885,50,-33.0,21.4,0.0075,,
0.3960,51,-32.3,21.4,0.0075,,
0.4045,52,-31.7,21.4,0.0075,,
0.4130,53,-31.0,21.4,0.0075,,
0.4215,54,-30.3,21.4,0.0075,,
0.4300,55,-29.7,21.4,0.0075,,
0.4380,56,-29.0,21.4,0.0075,,
0.4460,57,-28.5,21.4,0.0080,,
0.4540,58,-27.8,21.4,0.0075,,
0.4625,59,-27.2,21.4,0.0075,,
0.4710,60,-26.6,21.4,0.0075,,
0.4795,61,-26.0,21.4,0.0075,,
0.4880,62,-25.4,21.4,0.0075,,
0.4965,63,-24.9,21.4,0.0085,,
0.5040,64,-24.3,21.4,0.0070,,
0.5125,65,-23.7,21.4,0.0075,,
0.5210,66,-23.1,21.4,0.0075,,
0.5290,67,-22.5,21.4,0.0075,,
0.5375,68,-21.9,21.4,0.0075,,
0.5455,69,-21.4,21.4,0.0080,,
0.5535,70,-20.8,21.4,0.0075,,
0.5620,71,-20.3,21.4,0.0075,,
0.5705,72,-19.7,21.4,0.0075,,
0.5790,73,-19.1,21.4,0.0075,,
0.5875,74,-18.6,21.4,0.0075,,
0.5950,75,-18.1,21.4,0.0075,,
0.6035,76,-17.5,21.4,0.0075,,
0.6120,77,-17.0,21.4,0.0075,,
0.6205,78,-16.5,21.4,0.0075,,
0.6285,79,-15.9,21.4,0.0075,,
0.6370,80,-15.4,21.4,0.0075,,
0.6445,81,-14.9,21.4,0.0075,,
0.6530,82,-14.3,21.4,0.0075,,
0.6615,83,-13.8,21.4,0.0075,,
0.6700,84,-13.2,21.4,0.0075,,
0.6785,85,-12.7,21.4,0.0075,,
0.6870,86,-12.2,21.4,0.0075,,
0.6945,87,-11.7,21.4,0.0075,,
0.7030,88,-11.2,21.4,0.0075,,
0.7115,89,-10.7,21.4,0.0075,,
0.7195,90,-10.1,21.4,0.0075,,
0.7280,91,-9.6,21.4,0.0075,,
0.7365,92,-9.1,21.4,0.0075,,
0.7440,93,-8.6,21.4,0.0075,,
0.7525,94,-8.1,21.4,0.0075,,
0.7610,95,-7.6,21.4,0.0075,,
0.7695,96,-7.1,21.4,0.0075,,
0.7780,97,-6.6,21.4,0.0075,,
0.7865,98,-6.1,21.4,0.0075,,
0.7940,99,-5.6,21.4,0.0075,,
0.8025,100,-5.1,21.4,0.0075,,
0.8110,101,-4.5,21.4,0.0075,,
0.8190,102,-3.8,21.4,0.0075,,
0.8275,103,-3.2,21.4,0.0075,,
0.8360,104,-2.6,21.4,0.0075,,
0.8445,105,-2.1,21.4,0.0085,,
0.8520,106,-1.4,21.4,0.0070,,
0.8605,107,-0.8,21.4,0.0075,,
0.8690,108,-0.2,21.4,0.0075,,
0.8775,109,0.3,21.4,0.0075,,
0.8855,110,0.2,21.4,0.0075,,
0.8935,111,0.6,21.4,0.0080,,
0.9015,112,1.2,21.4,0.0075,,
0.9100,113,1.8,21.4,0.0075,,
0.9185,114,2.5,21.4,0.0075,,
0.9270,115,3.6,21.4,0.0075,,
0.9355,116,3.6,21.4,0.0075,,
0.9430,117,4.2,21.4,0.0075,,
0.9515,118,4.8,21.4,0.0075,,
0.9600,119,5.3,21.4,0.0075,,
0.9685,120,5.8,21.4,0.0075,,
0.9765,121,6.3,21.4,0.0075,,
0.9850,122,6.8,21.4,0.0075,,
0.9935,123,7.3,21.4,0.0085,,
1.0010,124,7.8,21.4,0.0070,,
1.0095,125,8.5,21.4,0.0075,,
1.0180,126,9.3,21.4,0.0075,,
1.0265,127,10.0,21.4,0.0075,,
1.0350,128,10.8,21.4,0.0075,,
1.0425,129,11.5,21.4,0.0075,,
1.0510,130,12.3,21.4,0.0075,,
1.0595,131,13.0,21.4,0.0075,,
1.0680,132,13.7,21.4,0.0075,,
1.0760,133,14.5,21.4,0.0075,,
1.0845,134,15.2,21.4,0.0075,,
1.0920,135,15.9,21.4,0.0075,,
1.1005,136,16.7,21.4,0.0075,,
1.1090,137,17.4,21.4,0.0075,,
1.1175,138,18.3,21.4,0.0075,,
1.1260,139,19.1,21.4,0.0075,,
1.1345,140,20.0,21.4,0.0075,,
1.1420,141,20.7,21.4,0.0075,,
1.1505,142,21.6,21.4,0.0075,,
1.1590,143,22.6,21.4,0.0075,,
1.1670,144,23.5,21.4,0.0075,,
1.1755,145,24.5,21.4,0.0075,,
1.1840,146,25.5,21.4,0.0075,,
1.1925,147,26.4,21.4,0.0085,,
1.2000,148,27.5,21.4,0.0070,,
1.2085,149,28.7,21.4,0.0075,,
1.2170,150,29.9,21.4,0.0075,,
1.2255,151,31.2,21.4,0.0075,,
1.2340,152,32.5,21.4,0.0075,,
1.2420,153,33.8,21.4,0.0080,,
1.2500,154,35.3,21.4,0.0075,,
1.2580,155,36.9,21.4,0.0075,,
1.2665,156,38.6,21.4,0.0075,,
1.2750,157,40.5,21.4,0.0075,,
1.2835,158,42.5,21.4,0.0075,,
1.2920,159,44.7,21.4,0.0075,,
1.2995,160,46.9,21.4,0.0075,,
1.3080,161,49.7,21.4,0.0075,,
1.3165,162,52.7,21.4,0.0075,,
1.3245,163,56.0,21.4,0.0075,,
1.3330,164,59.6,21.4,0.0075,,
1.3415,165,63.8,21.4,0.0075,,
1.3490,166,67.9,21.4,0.0075,,
1.3575,167,73.0,21.4,0.0075,,
1.3660,168,78.5,21.4,0.0075,,
1.3745,169,84.7,21.4,0.0075,,
1.3830,170,91.3,21.4,0.0075,,
1.3915,171,98.4,21.4,0.0075,,
1.3990,172,105.5,21.4,0.0075,,
1.4075,173,113.2,21.4,0.0075,,
1.4155,174,120.8,21.4,0.0075,,
1.4240,175,128.8,21.4,0.0075,,
1.4325,176,137.0,21.4,0.0075,,
1.4410,177,145.0,21.4,0.0075,,
1.4495,178,151.7,21.4,0.0075,,
1.4570,179,158.6,21.4,0.0070,,
1.4655,180,164.6,21.4,0.0075,,
1.4740,181,170.1,21.4,0.0075,,
1.4825,182,174.8,21.4,0.0075,,
1.4905,183,178.9,21.4,0.0075,,
1.4990,184,181.9,21.4,0.0085,,
1.5065,185,184.6,21.4,0.0070,,
1.5105,186,185.1,21.4,0.0065,,
1.5105,426,193.1,21.4,0.0000,,
1.5110,427,193.1,21.4,0.0010,,
1.5125,428,193.2,21.4,0.0025,,
1.5150,429,193.2,21.4,0.0040,,
1.5190,430,193.2,21.4,0.0055,,
1.5255,431,193.3,21.4,0.0095,,
1.5340,432,193.6,21.4,0.0120,,
1.5415,433,194.2,21.4,0.0125,,
1.5500,434,194.9,21.4,0.0140,,
1.5585,435,195.8,21.4,0.0140,,
1.5665,436,196.7,21.4,0.0115,,
1.5750,437,197.7,21.4,0.0120,,
1.5835,438,198.5,21.4,0.0120,,
1.5910,439,199.2,21.4,0.0125,,
1.5995,440,200.0,21.4,0.0140,,
1.6080,441,200.8,21.4,0.0140,,
1.6165,442,201.5,21.4,0.0120,,
1.6250,443,202.3,21.4,0.0120,,
1.6335,444,203.0,21.4,0.0120,,
1.6415,445,203.7,21.4,0.0135,,
1.6495,446,204.4,21.4,0.0135,,
1.6575,447,205.1,21.4,0.0135,,
1.6660,448,205.7,21.4,0.0120,,
1.6745,449,206.3,21.4,0.0120,,
1.6830,450,206.9,21.4,0.0120,,
1.6915,451,207.6,21.4,0.0120,,
1.6990,452,208.1,21.4,0.0125,,
1.7075,453,208.7,21.4,0.0140,,
1.7160,454,209.2,21.4,0.0140,,
1.7240,455,209.8,21.4,0.0115,,
1.7325,456,210.4,21.4,0.0120,,
1.7410,457,210.9,21.4,0.0120,,
1.7485,458,211.3,21.4,0.0125,,
1.7570,459,211.8,21.4,0.0140,,
1.7655,460,212.3,21.4,0.0140,,
1.7740,461,212.9,21.4,0.0120,,
1.7825,462,213.3,21.4,0.0120,,
1.7910,463,213.7,21.4,0.0120,,
1.7985,464,214.2,21.4,0.0125,,
1.8070,465,214.6,21.4,0.0140,,
1.8150,466,215.0,21.4,0.0135,,
1.8235,467,215.5,21.4,0.0120,,
1.8320,468,216.0,21.4,0.0120,,
1.8405,469,216.4,21.4,0.0120,,
1.8490,470,216.7,21.4,0.0140,,
1.8565,471,217.2,21.4,0.0125,,
1.8650,472,217.6,21.4,0.0140,,
1.8735,473,218.0,21.4,0.0120,,
1.8815,474,218.4,21.4,0.0115,,
1.8900,475,218.8,21.4,0.0120,,
1.8985,476,219.2,21.4,0.0120,,
1.9060,477,219.5,21.4,0.0125,,
1.9145,478,219.8,21.4,0.0140,,
1.9230,479,220.2,21.4,0.0120,,
1.9315,480,220.5,21.4,0.0120,,
1.9400,481,220.9,21.4,0.0120,,
1.9485,482,221.3,21.4,0.0140,,
1.9560,483,221.6,21.4,0.0125,,
1.9645,484,222.0,21.4,0.0140,,
1.9730,485,222.3,21.4,0.0120,,
1.9810,486,222.7,21.4,0.0115,,
1.9895,487,223.0,21.4,0.0120,,
1.9980,488,223.3,21.4,0.0140,,
2.0055,489,223.6,21.5,0.0125,,
2.0140,490,223.8,21.4,0.0140,,
2.0225,491,224.2,21.5,0.0120,,
2.0310,492,224.5,21.4,0.0120,,
2.0395,493,224.8,21.5,0.0120,,
2.0480,494,225.1,21.4,0.0140,,
2.0555,495,225.4,21.5,0.0105,,
2.0640,496,225.6,21.5,0.0140,,
2.0720,497,226.0,21.5,0.0115,,
2.0805,498,226.2,21.5,0.0120,,
2.0890,499,226.5,21.5,0.0120,,
2.0975,500,226.7,21.5,0.0120,,
2.1050,501,227.1,21.5,0.0125,,
2.1135,502,227.3,21.5,0.0140,,
2.1220,503,227.6,21.5,0.0120,,
2.1305,504,227.8,21.5,0.0120,,
2.1390,505,228.1,21.5,0.0120,,
2.1470,506,228.4,21.5,0.0115,,
2.1550,507,228.6,21.5,0.0135,,
2.1630,508,228.8,21.5,0.0135,,
2.1715,509,229.1,21.5,0.0140,,
2.1800,510,229.4,21.5,0.0120,,
2.1885,511,229.7,21.5,0.0120,,
2.1970,512,229.8,21.5,0.0120,,
2.2045,513,230.1,21.5,0.0125,,
2.2130,514,230.3,21.5,0.0140,,
2.2215,515,230.6,21.5,0.0140,,
2.2300,516,230.8,21.5,0.0120,,
2.2380,517,231.1,21.5,0.0115,,
2.2465,518,231.3,21.5,0.0120,,
2.2540,519,231.5,21.5,0.0125,,
2.2625,520,231.8,21.5,0.0140,,
2.2710,521,231.9,21.5,0.0140,,
2.2795,522,232.2,21.5,0.0120,,
2.2880,523,232.4,21.5,0.0120,,
2.2965,524,232.6,21.5,0.0120,,
2.3040,525,232.8,21.5,0.0125,,
2.3125,526,233.0,21.5,0.0140,,
2.3205,527,233.3,21.5,0.0135,,
2.3290,528,233.4,21.5,0.0120,,
2.3375,529,233.7,21.5,0.0120,,
2.3460,530,233.9,21.5,0.0120,,
2.3545,531,234.0,21.5,0.0140,,
2.3620,532,234.2,21.5,0.0125,,
2.3685,533,234.5,21.5,0.0110,,
2.3690,534,234.7,21.5,0.0005,,
2.3690,535,234.7,21.5,0.0000,,
2.3700,536,234.7,21.5,0.0015,,
2.3710,537,234.8,21.5,0.0015,,
2.3730,538,234.8,21.5,0.0035,,
2.3760,539,234.9,21.5,0.0050,,
2.3800,540,234.9,21.5,0.0055,,
2.3860,541,235.0,21.5,0.0085,,
Scope 1/1, Sample 17/28 (POR_245_20200913_RUN_5)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-59.8,21.4,NaN,,
0.0005,1,-60.7,21.4,0.0005,,
0.0025,2,-60.9,21.4,0.0020,,
0.0050,3,-61.1,21.4,0.0025,,
0.0090,4,-61.3,21.4,0.0035,,
0.0150,5,-61.5,21.4,0.0055,,
0.0235,6,-61.7,21.4,0.0075,,
0.0310,7,-61.7,21.4,0.0075,,
0.0395,8,-61.8,21.4,0.0085,,
0.0480,9,-61.7,21.4,0.0075,,
0.0565,10,-61.7,21.4,0.0075,,
0.0650,11,-61.5,21.4,0.0075,,
0.0735,12,-61.3,21.4,0.0075,,
0.0810,13,-61.0,21.4,0.0075,,
0.0895,14,-60.6,21.4,0.0085,,
0.0980,15,-60.2,21.4,0.0075,,
0.1065,16,-59.8,21.4,0.0075,,
0.1145,17,-59.3,21.4,0.0075,,
0.1230,18,-58.7,21.4,0.0075,,
0.1305,19,-58.2,21.4,0.0075,,
0.1390,20,-57.6,21.4,0.0085,,
0.1475,21,-56.9,21.4,0.0075,,
0.1560,22,-56.1,21.4,0.0075,,
0.1645,23,-55.3,21.4,0.0075,,
0.1730,24,-54.5,21.4,0.0075,,
0.1805,25,-53.7,21.4,0.0075,,
0.1890,26,-52.8,21.4,0.0085,,
0.1970,27,-51.9,21.4,0.0080,,
0.2055,28,-51.0,21.4,0.0075,,
0.2140,29,-50.0,21.4,0.0075,,
0.2225,30,-49.1,21.4,0.0075,,
0.2310,31,-48.2,21.4,0.0085,,
0.2385,32,-47.3,21.4,0.0075,,
0.2470,33,-46.4,21.4,0.0085,,
0.2555,34,-45.4,21.4,0.0075,,
